"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","29.04.2026","11:15:00","29.04.2026","12:50:00","Ложь","Истина","29.04.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","06.05.2026","11:15:00","06.05.2026","12:50:00","Ложь","Истина","06.05.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","13.05.2026","11:15:00","13.05.2026","12:50:00","Ложь","Истина","13.05.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","20.05.2026","11:15:00","20.05.2026","12:50:00","Ложь","Истина","20.05.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Пз DL ППМ-25-1;СТСА-25-1","27.05.2026","11:15:00","27.05.2026","12:50:00","Ложь","Истина","27.05.2026","11:10:00","2","Обычная","АлГе Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","11.02.2026","13:10:00","11.02.2026","14:45:00","Ложь","Истина","11.02.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","18.02.2026","13:10:00","18.02.2026","14:45:00","Ложь","Истина","18.02.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","25.02.2026","13:10:00","25.02.2026","14:45:00","Ложь","Истина","25.02.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","04.03.2026","13:10:00","04.03.2026","14:45:00","Ложь","Истина","04.03.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","11.03.2026","13:10:00","11.03.2026","14:45:00","Ложь","Истина","11.03.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","18.03.2026","13:10:00","18.03.2026","14:45:00","Ложь","Истина","18.03.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","25.03.2026","13:10:00","25.03.2026","14:45:00","Ложь","Истина","25.03.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","01.04.2026","13:10:00","01.04.2026","14:45:00","Ложь","Истина","01.04.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","08.04.2026","13:10:00","08.04.2026","14:45:00","Ложь","Истина","08.04.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","15.04.2026","13:10:00","15.04.2026","14:45:00","Ложь","Истина","15.04.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","22.04.2026","13:10:00","22.04.2026","14:45:00","Ложь","Истина","22.04.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","29.04.2026","13:10:00","29.04.2026","14:45:00","Ложь","Истина","29.04.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","06.05.2026","13:10:00","06.05.2026","14:45:00","Ложь","Истина","06.05.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","13.05.2026","13:10:00","13.05.2026","14:45:00","Ложь","Истина","13.05.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","20.05.2026","13:10:00","20.05.2026","14:45:00","Ложь","Истина","20.05.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","27.05.2026","13:10:00","27.05.2026","14:45:00","Ложь","Истина","27.05.2026","13:05:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","18.02.2026","14:55:00","18.02.2026","16:30:00","Ложь","Истина","18.02.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","25.02.2026","14:55:00","25.02.2026","16:30:00","Ложь","Истина","25.02.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","04.03.2026","14:55:00","04.03.2026","16:30:00","Ложь","Истина","04.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","11.03.2026","14:55:00","11.03.2026","16:30:00","Ложь","Истина","11.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","18.03.2026","14:55:00","18.03.2026","16:30:00","Ложь","Истина","18.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","25.03.2026","14:55:00","25.03.2026","16:30:00","Ложь","Истина","25.03.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","01.04.2026","14:55:00","01.04.2026","16:30:00","Ложь","Истина","01.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","08.04.2026","14:55:00","08.04.2026","16:30:00","Ложь","Истина","08.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","15.04.2026","14:55:00","15.04.2026","16:30:00","Ложь","Истина","15.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","22.04.2026","14:55:00","22.04.2026","16:30:00","Ложь","Истина","22.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","29.04.2026","14:55:00","29.04.2026","16:30:00","Ложь","Истина","29.04.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","06.05.2026","14:55:00","06.05.2026","16:30:00","Ложь","Истина","06.05.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","13.05.2026","14:55:00","13.05.2026","16:30:00","Ложь","Истина","13.05.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","20.05.2026","14:55:00","20.05.2026","16:30:00","Ложь","Истина","20.05.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Пз DL ППМ-25-1;СТСА-25-1","27.05.2026","14:55:00","27.05.2026","16:30:00","Ложь","Истина","27.05.2026","14:50:00","2","Обычная","ДМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Пз DL ППМ-25-1;СТСА-25-1","12.03.2026","07:45:00","12.03.2026","09:20:00","Ложь","Истина","12.03.2026","07:40:00","2","Обычная","Про Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Пз DL ППМ-25-1;СТСА-25-1","02.04.2026","07:45:00","02.04.2026","09:20:00","Ложь","Истина","02.04.2026","07:40:00","2","Обычная","Про Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Пз DL ППМ-25-1;СТСА-25-1","16.04.2026","07:45:00","16.04.2026","09:20:00","Ложь","Истина","16.04.2026","07:40:00","2","Обычная","Про Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","12.02.2026","09:30:00","12.02.2026","11:05:00","Ложь","Истина","12.02.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","19.02.2026","09:30:00","19.02.2026","11:05:00","Ложь","Истина","19.02.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","26.02.2026","09:30:00","26.02.2026","11:05:00","Ложь","Истина","26.02.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","05.03.2026","09:30:00","05.03.2026","11:05:00","Ложь","Истина","05.03.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","12.03.2026","09:30:00","12.03.2026","11:05:00","Ложь","Истина","12.03.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","19.03.2026","09:30:00","19.03.2026","11:05:00","Ложь","Истина","19.03.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","26.03.2026","09:30:00","26.03.2026","11:05:00","Ложь","Истина","26.03.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","02.04.2026","09:30:00","02.04.2026","11:05:00","Ложь","Истина","02.04.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","09.04.2026","09:30:00","09.04.2026","11:05:00","Ложь","Истина","09.04.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","16.04.2026","09:30:00","16.04.2026","11:05:00","Ложь","Истина","16.04.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","23.04.2026","09:30:00","23.04.2026","11:05:00","Ложь","Истина","23.04.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","30.04.2026","09:30:00","30.04.2026","11:05:00","Ложь","Истина","30.04.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДМ Лк DL ППМ-25-1;СТСА-25-1","07.05.2026","09:30:00","07.05.2026","11:05:00","Ложь","Истина","07.05.2026","09:25:00","2","Обычная","ДМ Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","12.02.2026","11:15:00","12.02.2026","12:50:00","Ложь","Истина","12.02.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","19.02.2026","11:15:00","19.02.2026","12:50:00","Ложь","Истина","19.02.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","26.02.2026","11:15:00","26.02.2026","12:50:00","Ложь","Истина","26.02.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","05.03.2026","11:15:00","05.03.2026","12:50:00","Ложь","Истина","05.03.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","12.03.2026","11:15:00","12.03.2026","12:50:00","Ложь","Истина","12.03.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","19.03.2026","11:15:00","19.03.2026","12:50:00","Ложь","Истина","19.03.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","26.03.2026","11:15:00","26.03.2026","12:50:00","Ложь","Истина","26.03.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","02.04.2026","11:15:00","02.04.2026","12:50:00","Ложь","Истина","02.04.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","09.04.2026","11:15:00","09.04.2026","12:50:00","Ложь","Истина","09.04.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","16.04.2026","11:15:00","16.04.2026","12:50:00","Ложь","Истина","16.04.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","23.04.2026","11:15:00","23.04.2026","12:50:00","Ложь","Истина","23.04.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","30.04.2026","11:15:00","30.04.2026","12:50:00","Ложь","Истина","30.04.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","07.05.2026","11:15:00","07.05.2026","12:50:00","Ложь","Истина","07.05.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","14.05.2026","11:15:00","14.05.2026","12:50:00","Ложь","Истина","14.05.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"АлГе Лк DL ППМ-25-1;СТСА-25-1","21.05.2026","11:15:00","21.05.2026","12:50:00","Ложь","Истина","21.05.2026","11:10:00","2","Обычная","АлГе Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","12.02.2026","13:10:00","12.02.2026","14:45:00","Ложь","Истина","12.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","19.02.2026","13:10:00","19.02.2026","14:45:00","Ложь","Истина","19.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","26.02.2026","13:10:00","26.02.2026","14:45:00","Ложь","Истина","26.02.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","05.03.2026","13:10:00","05.03.2026","14:45:00","Ложь","Истина","05.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","12.03.2026","13:10:00","12.03.2026","14:45:00","Ложь","Истина","12.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","19.03.2026","13:10:00","19.03.2026","14:45:00","Ложь","Истина","19.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","26.03.2026","13:10:00","26.03.2026","14:45:00","Ложь","Истина","26.03.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","02.04.2026","13:10:00","02.04.2026","14:45:00","Ложь","Истина","02.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","09.04.2026","13:10:00","09.04.2026","14:45:00","Ложь","Истина","09.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","16.04.2026","13:10:00","16.04.2026","14:45:00","Ложь","Истина","16.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","23.04.2026","13:10:00","23.04.2026","14:45:00","Ложь","Истина","23.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","30.04.2026","13:10:00","30.04.2026","14:45:00","Ложь","Истина","30.04.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","07.05.2026","13:10:00","07.05.2026","14:45:00","Ложь","Истина","07.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","14.05.2026","13:10:00","14.05.2026","14:45:00","Ложь","Истина","14.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","21.05.2026","13:10:00","21.05.2026","14:45:00","Ложь","Истина","21.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","28.05.2026","13:10:00","28.05.2026","14:45:00","Ложь","Истина","28.05.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","04.06.2026","13:10:00","04.06.2026","14:45:00","Ложь","Истина","04.06.2026","13:05:00","2","Обычная","ФВ Пз DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.02.2026","11:15:00","13.02.2026","12:50:00","Ложь","Истина","13.02.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.02.2026","11:15:00","27.02.2026","12:50:00","Ложь","Истина","27.02.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.03.2026","11:15:00","13.03.2026","12:50:00","Ложь","Истина","13.03.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.03.2026","11:15:00","27.03.2026","12:50:00","Ложь","Истина","27.03.2026","11:10:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.02.2026","13:10:00","13.02.2026","14:45:00","Ложь","Истина","13.02.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.02.2026","13:10:00","27.02.2026","14:45:00","Ложь","Истина","27.02.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","13.03.2026","13:10:00","13.03.2026","14:45:00","Ложь","Истина","13.03.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","27.03.2026","13:10:00","27.03.2026","14:45:00","Ложь","Истина","27.03.2026","13:05:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","14.03.2026","07:45:00","14.03.2026","09:20:00","Ложь","Истина","14.03.2026","07:40:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Пз DL ППМ-25-1;СТСА-25-1","21.03.2026","07:45:00","21.03.2026","09:20:00","Ложь","Истина","21.03.2026","07:40:00","2","Обычная","ОП Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","28.03.2026","07:45:00","28.03.2026","09:20:00","Ложь","Истина","28.03.2026","07:40:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Пз DL ППМ-25-1;СТСА-25-1","04.04.2026","07:45:00","04.04.2026","09:20:00","Ложь","Истина","04.04.2026","07:40:00","2","Обычная","ОП Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","11.04.2026","07:45:00","11.04.2026","09:20:00","Ложь","Истина","11.04.2026","07:40:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Пз DL ППМ-25-1;СТСА-25-1","18.04.2026","07:45:00","18.04.2026","09:20:00","Ложь","Истина","18.04.2026","07:40:00","2","Обычная","ОП Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","25.04.2026","07:45:00","25.04.2026","09:20:00","Ложь","Истина","25.04.2026","07:40:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Пз DL ППМ-25-1;СТСА-25-1","02.05.2026","07:45:00","02.05.2026","09:20:00","Ложь","Истина","02.05.2026","07:40:00","2","Обычная","ОП Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","09.05.2026","07:45:00","09.05.2026","09:20:00","Ложь","Истина","09.05.2026","07:40:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"ОП Пз DL ППМ-25-1;СТСА-25-1","16.05.2026","07:45:00","16.05.2026","09:20:00","Ложь","Истина","16.05.2026","07:40:00","2","Обычная","ОП Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","14.03.2026","09:30:00","14.03.2026","11:05:00","Ложь","Истина","14.03.2026","09:25:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","28.03.2026","09:30:00","28.03.2026","11:05:00","Ложь","Истина","28.03.2026","09:25:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","11.04.2026","09:30:00","11.04.2026","11:05:00","Ложь","Истина","11.04.2026","09:25:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","25.04.2026","09:30:00","25.04.2026","11:05:00","Ложь","Истина","25.04.2026","09:25:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
"Про Лб DL ППМ-25-1;СТСА-25-1","09.05.2026","09:30:00","09.05.2026","11:05:00","Ложь","Истина","09.05.2026","09:25:00","2","Обычная","Про Лб DL ППМ-25-1;СТСА-25-1","Обычный"
