"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","10.02.2026","16:40:00","10.02.2026","18:15:00","Ложь","Истина","10.02.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","17.02.2026","16:40:00","17.02.2026","18:15:00","Ложь","Истина","17.02.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","03.03.2026","16:40:00","03.03.2026","18:15:00","Ложь","Истина","03.03.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","10.03.2026","16:40:00","10.03.2026","18:15:00","Ложь","Истина","10.03.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","17.03.2026","16:40:00","17.03.2026","18:15:00","Ложь","Истина","17.03.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","31.03.2026","16:40:00","31.03.2026","18:15:00","Ложь","Истина","31.03.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","07.04.2026","16:40:00","07.04.2026","18:15:00","Ложь","Истина","07.04.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","14.04.2026","16:40:00","14.04.2026","18:15:00","Ложь","Истина","14.04.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","28.04.2026","16:40:00","28.04.2026","18:15:00","Ложь","Истина","28.04.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","05.05.2026","16:40:00","05.05.2026","18:15:00","Ложь","Истина","05.05.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","12.05.2026","16:40:00","12.05.2026","18:15:00","Ложь","Истина","12.05.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","19.05.2026","16:40:00","19.05.2026","18:15:00","Ложь","Истина","19.05.2026","16:35:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","11.02.2026","07:45:00","11.02.2026","09:20:00","Ложь","Истина","11.02.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","18.02.2026","07:45:00","18.02.2026","09:20:00","Ложь","Истина","18.02.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","25.02.2026","07:45:00","25.02.2026","09:20:00","Ложь","Истина","25.02.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","04.03.2026","07:45:00","04.03.2026","09:20:00","Ложь","Истина","04.03.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","11.03.2026","07:45:00","11.03.2026","09:20:00","Ложь","Истина","11.03.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","18.03.2026","07:45:00","18.03.2026","09:20:00","Ложь","Истина","18.03.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Пз DL ППМ-24-1;СТСА-24-1","25.03.2026","07:45:00","25.03.2026","09:20:00","Ложь","Истина","25.03.2026","07:40:00","2","Обычная","*СКМ Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","01.04.2026","07:45:00","01.04.2026","09:20:00","Ложь","Истина","01.04.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Пз DL ППМ-24-1;СТСА-24-1","08.04.2026","07:45:00","08.04.2026","09:20:00","Ложь","Истина","08.04.2026","07:40:00","2","Обычная","*СКМ Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","15.04.2026","07:45:00","15.04.2026","09:20:00","Ложь","Истина","15.04.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Пз DL ППМ-24-1;СТСА-24-1","22.04.2026","07:45:00","22.04.2026","09:20:00","Ложь","Истина","22.04.2026","07:40:00","2","Обычная","*СКМ Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","29.04.2026","07:45:00","29.04.2026","09:20:00","Ложь","Истина","29.04.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Пз DL ППМ-24-1;СТСА-24-1","06.05.2026","07:45:00","06.05.2026","09:20:00","Ложь","Истина","06.05.2026","07:40:00","2","Обычная","*СКМ Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лк DL ППМ-24-1;СТСА-24-1","13.05.2026","07:45:00","13.05.2026","09:20:00","Ложь","Истина","13.05.2026","07:40:00","2","Обычная","*СКМ Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","11.02.2026","09:30:00","11.02.2026","11:05:00","Ложь","Истина","11.02.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","18.02.2026","09:30:00","18.02.2026","11:05:00","Ложь","Истина","18.02.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","25.02.2026","09:30:00","25.02.2026","11:05:00","Ложь","Истина","25.02.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","04.03.2026","09:30:00","04.03.2026","11:05:00","Ложь","Истина","04.03.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","11.03.2026","09:30:00","11.03.2026","11:05:00","Ложь","Истина","11.03.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","18.03.2026","09:30:00","18.03.2026","11:05:00","Ложь","Истина","18.03.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","25.03.2026","09:30:00","25.03.2026","11:05:00","Ложь","Истина","25.03.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","01.04.2026","09:30:00","01.04.2026","11:05:00","Ложь","Истина","01.04.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","08.04.2026","09:30:00","08.04.2026","11:05:00","Ложь","Истина","08.04.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","15.04.2026","09:30:00","15.04.2026","11:05:00","Ложь","Истина","15.04.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","22.04.2026","09:30:00","22.04.2026","11:05:00","Ложь","Истина","22.04.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","29.04.2026","09:30:00","29.04.2026","11:05:00","Ложь","Истина","29.04.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","06.05.2026","09:30:00","06.05.2026","11:05:00","Ложь","Истина","06.05.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Лк DL ППМ-24-1;СТСА-24-1","13.05.2026","09:30:00","13.05.2026","11:05:00","Ложь","Истина","13.05.2026","09:25:00","2","Обычная","*АСД Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","11.02.2026","11:15:00","11.02.2026","12:50:00","Ложь","Истина","11.02.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","25.02.2026","11:15:00","25.02.2026","12:50:00","Ложь","Истина","25.02.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","04.03.2026","11:15:00","04.03.2026","12:50:00","Ложь","Истина","04.03.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Пз DL ППМ-24-1;СТСА-24-1","11.03.2026","11:15:00","11.03.2026","12:50:00","Ложь","Истина","11.03.2026","11:10:00","2","Обычная","*АСД Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","18.03.2026","11:15:00","18.03.2026","12:50:00","Ложь","Истина","18.03.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Пз DL ППМ-24-1;СТСА-24-1","25.03.2026","11:15:00","25.03.2026","12:50:00","Ложь","Истина","25.03.2026","11:10:00","2","Обычная","*АСД Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","01.04.2026","11:15:00","01.04.2026","12:50:00","Ложь","Истина","01.04.2026","11:10:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Пз DL ППМ-24-1;СТСА-24-1","08.04.2026","11:15:00","08.04.2026","12:50:00","Ложь","Истина","08.04.2026","11:10:00","2","Обычная","*АСД Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","15.04.2026","11:15:00","15.04.2026","12:50:00","Ложь","Истина","15.04.2026","11:10:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*АСД Пз DL ППМ-24-1;СТСА-24-1","22.04.2026","11:15:00","22.04.2026","12:50:00","Ложь","Истина","22.04.2026","11:10:00","2","Обычная","*АСД Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","29.04.2026","11:15:00","29.04.2026","12:50:00","Ложь","Истина","29.04.2026","11:10:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","06.05.2026","11:15:00","06.05.2026","12:50:00","Ложь","Истина","06.05.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","13.05.2026","11:15:00","13.05.2026","12:50:00","Ложь","Истина","13.05.2026","11:10:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","20.05.2026","11:15:00","20.05.2026","12:50:00","Ложь","Истина","20.05.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","27.05.2026","11:15:00","27.05.2026","12:50:00","Ложь","Истина","27.05.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","03.06.2026","11:15:00","03.06.2026","12:50:00","Ложь","Истина","03.06.2026","11:10:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","04.03.2026","13:10:00","04.03.2026","14:45:00","Ложь","Истина","04.03.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","18.03.2026","13:10:00","18.03.2026","14:45:00","Ложь","Истина","18.03.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","25.03.2026","13:10:00","25.03.2026","14:45:00","Ложь","Истина","25.03.2026","13:05:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","01.04.2026","13:10:00","01.04.2026","14:45:00","Ложь","Истина","01.04.2026","13:05:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","15.04.2026","13:10:00","15.04.2026","14:45:00","Ложь","Истина","15.04.2026","13:05:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","22.04.2026","13:10:00","22.04.2026","14:45:00","Ложь","Истина","22.04.2026","13:05:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","29.04.2026","13:10:00","29.04.2026","14:45:00","Ложь","Истина","29.04.2026","13:05:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","06.05.2026","13:10:00","06.05.2026","14:45:00","Ложь","Истина","06.05.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Лб DL ППМ-24-1;СТСА-24-1","13.05.2026","13:10:00","13.05.2026","14:45:00","Ложь","Истина","13.05.2026","13:05:00","2","Обычная","*СКМ Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","20.05.2026","13:10:00","20.05.2026","14:45:00","Ложь","Истина","20.05.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","27.05.2026","13:10:00","27.05.2026","14:45:00","Ложь","Истина","27.05.2026","13:05:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"*СКМ Пз DL ППМ-24-1;СТСА-24-1","12.03.2026","07:45:00","12.03.2026","09:20:00","Ложь","Истина","12.03.2026","07:40:00","2","Обычная","*СКМ Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лк DL ППМ-24-1;СТСА-24-1","26.02.2026","09:30:00","26.02.2026","11:05:00","Ложь","Истина","26.02.2026","09:25:00","2","Обычная","РМФіз Лк DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","05.03.2026","09:30:00","05.03.2026","11:05:00","Ложь","Истина","05.03.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","12.03.2026","09:30:00","12.03.2026","11:05:00","Ложь","Истина","12.03.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","19.03.2026","09:30:00","19.03.2026","11:05:00","Ложь","Истина","19.03.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","26.03.2026","09:30:00","26.03.2026","11:05:00","Ложь","Истина","26.03.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","02.04.2026","09:30:00","02.04.2026","11:05:00","Ложь","Истина","02.04.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","16.04.2026","09:30:00","16.04.2026","11:05:00","Ложь","Истина","16.04.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","30.04.2026","09:30:00","30.04.2026","11:05:00","Ложь","Истина","30.04.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","07.05.2026","09:30:00","07.05.2026","11:05:00","Ложь","Истина","07.05.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","14.05.2026","09:30:00","14.05.2026","11:05:00","Ложь","Истина","14.05.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","21.05.2026","09:30:00","21.05.2026","11:05:00","Ложь","Истина","21.05.2026","09:25:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","12.02.2026","11:15:00","12.02.2026","12:50:00","Ложь","Истина","12.02.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","19.02.2026","11:15:00","19.02.2026","12:50:00","Ложь","Истина","19.02.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","26.02.2026","11:15:00","26.02.2026","12:50:00","Ложь","Истина","26.02.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","05.03.2026","11:15:00","05.03.2026","12:50:00","Ложь","Истина","05.03.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","12.03.2026","11:15:00","12.03.2026","12:50:00","Ложь","Истина","12.03.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","19.03.2026","11:15:00","19.03.2026","12:50:00","Ложь","Истина","19.03.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лб DL ППМ-24-1;СТСА-24-1","26.03.2026","11:15:00","26.03.2026","12:50:00","Ложь","Истина","26.03.2026","11:10:00","2","Обычная","РМФіз Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","02.04.2026","11:15:00","02.04.2026","12:50:00","Ложь","Истина","02.04.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","09.04.2026","11:15:00","09.04.2026","12:50:00","Ложь","Истина","09.04.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","16.04.2026","11:15:00","16.04.2026","12:50:00","Ложь","Истина","16.04.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","23.04.2026","11:15:00","23.04.2026","12:50:00","Ложь","Истина","23.04.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лб DL ППМ-24-1;СТСА-24-1","30.04.2026","11:15:00","30.04.2026","12:50:00","Ложь","Истина","30.04.2026","11:10:00","2","Обычная","РМФіз Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","07.05.2026","11:15:00","07.05.2026","12:50:00","Ложь","Истина","07.05.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","14.05.2026","11:15:00","14.05.2026","12:50:00","Ложь","Истина","14.05.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","21.05.2026","11:15:00","21.05.2026","12:50:00","Ложь","Истина","21.05.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Пз DL ППМ-24-1;СТСА-24-1","28.05.2026","11:15:00","28.05.2026","12:50:00","Ложь","Истина","28.05.2026","11:10:00","2","Обычная","РМФіз Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","26.02.2026","13:10:00","26.02.2026","14:45:00","Ложь","Истина","26.02.2026","13:05:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лб DL ППМ-24-1;СТСА-24-1","26.03.2026","13:10:00","26.03.2026","14:45:00","Ложь","Истина","26.03.2026","13:05:00","2","Обычная","РМФіз Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","09.04.2026","13:10:00","09.04.2026","14:45:00","Ложь","Истина","09.04.2026","13:05:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"КомА Пз DL ППМ-24-1;СТСА-24-1","23.04.2026","13:10:00","23.04.2026","14:45:00","Ложь","Истина","23.04.2026","13:05:00","2","Обычная","КомА Пз DL ППМ-24-1;СТСА-24-1","Обычный"
"РМФіз Лб DL ППМ-24-1;СТСА-24-1","30.04.2026","13:10:00","30.04.2026","14:45:00","Ложь","Истина","30.04.2026","13:05:00","2","Обычная","РМФіз Лб DL ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","09.04.2026","14:55:00","09.04.2026","16:30:00","Ложь","Истина","09.04.2026","14:50:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","23.04.2026","14:55:00","23.04.2026","16:30:00","Ложь","Истина","23.04.2026","14:50:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","09.04.2026","16:40:00","09.04.2026","18:15:00","Ложь","Истина","09.04.2026","16:35:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","23.04.2026","16:40:00","23.04.2026","18:15:00","Ложь","Истина","23.04.2026","16:35:00","2","Обычная","ІМ Пз DL ЕЕК-24-1;ППМ-24-1;СТСА-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.02.2026","07:45:00","13.02.2026","09:20:00","Ложь","Истина","13.02.2026","07:40:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","13.03.2026","07:45:00","13.03.2026","09:20:00","Ложь","Истина","13.03.2026","07:40:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","10.04.2026","07:45:00","10.04.2026","09:20:00","Ложь","Истина","10.04.2026","07:40:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
"БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","08.05.2026","07:45:00","08.05.2026","09:20:00","Ложь","Истина","08.05.2026","07:40:00","2","Обычная","БЗВП Лк DL ЕЕК-24-1;СТСА-24-1;ВПВПС-24-1,2;КНТ-24-3;КБІКС-24-1,2;КІУКІ-24-1;КБІКСу-25-1;КІУКІу-25-1;КІУКІу-25-2;БІБМІ-24-1","Обычный"
